datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-05-11 12:00:00,5.648987394853043,0.439,errands,0.0,0,0.0,11.0,0.02
2015-05-11 12:15:00,5.641219852801039,0.3569333333333333,errands,0.0,0,0.0,11.0,0.02
2015-05-11 12:30:00,5.608696376784554,0.6988,errands,0.0,0,0.0,11.0,0.02
2015-05-11 12:45:00,5.551598888091493,0.7336,errands,0.0,0,0.0,11.0,0.02
2015-05-11 13:00:00,5.47024669561134,0.3932666666666666,errands,0.0,0,0.0,11.0,0.02
2015-05-11 13:15:00,5.365096756777433,0.6157999999999999,errands,0.0,0,0.0,11.0,0.02
2015-05-11 13:30:00,5.236744174912861,0.5942000000000001,errands,0.0,0,0.0,11.0,0.02
2015-05-11 13:45:00,5.085923041702909,0.5862666666666666,errands,0.0,0,0.0,11.0,0.02
2015-05-11 14:00:00,4.913507702175225,0.6843333333333333,errands,0.0,0,0.0,11.0,20.42
2015-05-11 14:15:00,4.720514755696232,0.6696666666666666,errands,0.0,0,0.0,11.0,20.42
2015-05-11 14:30:00,4.508106044471379,0.9180666666666668,errands,0.0,0,0.0,11.0,20.42
2015-05-11 14:45:00,4.277592905806992,0.4921999999999999,errands,0.0,0,0.0,11.0,20.42
2015-05-11 15:00:00,4.030442344586055,2.397866666666667,errands,0.0,0,0.0,11.0,65.46
2015-05-11 15:15:00,3.768285734132344,3.260733333333333,errands,0.0,0,0.0,11.0,65.46
2015-05-11 15:30:00,3.49293082250693,0.905,errands,0.0,0,0.0,11.0,65.46
2015-05-11 15:45:00,3.2063784476365904,0.5966,errands,0.0,0,0.0,11.0,65.46
2015-05-11 16:00:00,2.9108454994279342,0.7794,errands,0.0,0,0.0,11.0,85.88
2015-05-11 16:15:00,2.6087961924482337,0.5097333333333334,errands,0.0,0,0.0,11.0,85.88
2015-05-11 16:30:00,2.3029848264820174,0.6848,errands,0.0,0,0.0,11.0,85.88
2015-05-11 16:45:00,1.9965138216534064,0.618,errands,0.0,0,0.0,11.0,85.88
2015-05-11 17:00:00,1.6929118678647586,0.6498666666666667,errands,0.0,0,0.0,11.0,105.91
2015-05-11 17:15:00,1.3962382543739649,0.3812,errands,0.0,0,0.0,11.0,105.91
2015-05-11 17:30:00,1.111218570660895,0.518,errands,0.0,0,0.0,11.0,105.91
2015-05-11 17:45:00,0.8434119094810243,0.5910666666666667,errands,0.0,0,0.0,11.0,105.91
2015-05-11 18:00:00,0.5993915542281769,0.5319333333333333,errands,0.0,0,0.0,11.0,136.26
2015-05-11 18:15:00,0.3868650547090139,0.5357333333333334,errands,0.0,0,0.0,11.0,136.26
2015-05-11 18:30:00,0.2392506657366194,0.3876666666666666,errands,0.0,0,0.0,11.0,136.26
2015-05-11 18:45:00,0.1771245907889544,0.7805333333333333,errands,0.0,0,0.0,11.0,136.26
2015-05-11 19:00:00,0.1116233041716102,0.9476,errands,0.0,0,0.0,11.0,170.72
2015-05-11 19:15:00,0.050619500985621,0.4340666666666666,errands,0.0,0,0.0,11.0,170.72
2015-05-11 19:30:00,0.0104472740823382,0.4618,errands,0.0,0,0.0,11.0,170.72
2015-05-11 19:45:00,0.000123386816245,0.3900666666666667,errands,0.0,0,0.0,11.0,170.72
2015-05-11 20:00:00,0.0,0.5406666666666666,errands,0.0,0,0.0,11.0,136.31
2015-05-11 20:15:00,0.0,0.5818666666666666,errands,0.0,0,0.0,11.0,136.31
2015-05-11 20:30:00,0.0,0.3988666666666666,errands,0.0,0,0.0,11.0,136.31
2015-05-11 20:45:00,0.0,0.6614,errands,0.0,0,0.0,11.0,136.31
2015-05-11 21:00:00,0.0,0.4796666666666667,errands,0.0,0,0.0,11.0,104.87
2015-05-11 21:15:00,0.0,0.5373333333333333,errands,0.0,0,0.0,11.0,104.87
2015-05-11 21:30:00,0.0,0.4798,driving,0.0,0,0.1275035617205958,11.0,104.87
2015-05-11 21:45:00,0.0,0.6120666666666668,driving,0.0,0,0.1275035617205958,11.0,104.87
2015-05-11 22:00:00,0.0,0.5692666666666667,home,0.0,1,0.0,11.0,92.16
2015-05-11 22:15:00,0.0,0.2729333333333333,home,0.0,1,0.0,11.0,92.16
2015-05-11 22:30:00,0.0,0.4111333333333333,home,0.0,1,0.0,11.0,92.16
2015-05-11 22:45:00,0.0,0.3826,home,0.0,1,0.0,11.0,92.16
2015-05-11 23:00:00,0.0,0.2354666666666666,home,0.0,1,0.0,11.0,96.76
2015-05-11 23:15:00,0.0,0.2380666666666666,home,0.0,1,0.0,11.0,96.76
2015-05-11 23:30:00,0.0,0.3124666666666666,home,0.0,1,0.0,11.0,96.76
2015-05-11 23:45:00,0.0,0.3655333333333334,home,0.0,1,0.0,11.0,96.76
2015-05-12 00:00:00,0.0,0.4398,home,0.0,1,0.0,11.0,94.18
2015-05-12 00:15:00,0.0,0.3051333333333333,home,0.0,1,0.0,11.0,94.18
2015-05-12 00:30:00,0.0,0.2633333333333333,home,0.0,1,0.0,11.0,94.18
2015-05-12 00:45:00,0.0,0.2867333333333333,home,0.0,1,0.0,11.0,94.18
2015-05-12 01:00:00,0.0,0.2608666666666667,home,0.0,1,0.0,11.0,90.03
2015-05-12 01:15:00,0.0,0.3634666666666666,home,0.0,1,0.0,11.0,90.03
2015-05-12 01:30:00,0.0,0.2768666666666666,home,0.0,1,0.0,11.0,90.03
2015-05-12 01:45:00,0.0,0.2872,home,0.0,1,0.0,11.0,90.03
2015-05-12 02:00:00,0.0,0.3086666666666667,home,0.0,1,0.0,11.0,89.09
2015-05-12 02:15:00,0.0,0.2899333333333333,home,0.0,1,0.0,11.0,89.09
2015-05-12 02:30:00,0.0,0.2390666666666666,home,0.0,1,0.0,11.0,89.09
2015-05-12 02:45:00,0.0,0.2955333333333333,home,0.0,1,0.0,11.0,89.09
2015-05-12 03:00:00,0.0,0.2535333333333333,home,0.0,1,0.0,11.0,89.91
2015-05-12 03:15:00,0.0,0.2836,home,0.0,1,0.0,11.0,89.91
2015-05-12 03:30:00,0.0,0.2834,home,0.0,1,0.0,11.0,89.91
2015-05-12 03:45:00,0.0,0.3132,home,0.0,1,0.0,11.0,89.91
2015-05-12 04:00:00,0.0,0.3281333333333333,home,0.0,1,0.0,11.0,90.7
2015-05-12 04:15:00,0.0,0.364,home,0.0,1,0.0,11.0,90.7
2015-05-12 04:30:00,0.0042962468719879,0.3076666666666667,home,0.0,1,0.0,11.0,90.7
2015-05-12 04:45:00,0.0341692808530094,0.2355333333333333,home,0.0,1,0.0,11.0,90.7
2015-05-12 05:00:00,0.090481123808058,0.2892666666666666,home,0.0,1,0.0,11.0,86.72
2015-05-12 05:15:00,0.1558589651497627,0.2463333333333333,home,0.0,1,0.0,11.0,86.72
2015-05-12 05:30:00,0.2196226476212978,0.2365333333333333,home,0.0,1,0.0,11.0,86.72
2015-05-12 05:45:00,0.322453220074012,0.2946666666666667,home,0.0,1,0.0,11.0,86.72
2015-05-12 06:00:00,0.5219788639413916,0.2676,home,0.0,1,0.0,11.0,79.84
2015-05-12 06:15:00,0.7558414121355971,0.3589333333333333,home,0.0,1,0.0,11.0,79.84
2015-05-12 06:30:00,1.0159824488106182,0.2631333333333333,home,0.0,1,0.0,11.0,79.84
2015-05-12 06:45:00,1.2954654988007133,3.293066666666667,home,0.0,1,0.0,11.0,79.84
2015-05-12 07:00:00,1.5884174322034443,1.1255333333333333,home,0.0,1,0.0,11.0,56.47
2015-05-12 07:15:00,1.8898570799999743,0.2224,home,0.0,1,0.0,11.0,56.47
2015-05-12 07:30:00,2.195520876815701,0.2387333333333333,home,0.0,1,0.0,11.0,56.47
2015-05-12 07:45:00,2.501716735898471,0.1641999999999999,home,0.0,1,0.0,11.0,56.47
2015-05-12 08:00:00,2.805210192540349,0.2825333333333333,home,0.0,1,0.0,11.0,6.8
2015-05-12 08:15:00,3.103138281582373,0.2809333333333333,home,0.0,1,0.0,11.0,6.8
2015-05-12 08:30:00,3.392945445735952,0.293,home,0.0,1,0.0,11.0,6.8
2015-05-12 08:45:00,3.672336321033654,0.1994,home,0.0,1,0.0,11.0,6.8
2015-05-12 09:00:00,3.939240930966984,0.2164666666666666,home,0.0,1,0.0,11.0,0.0
2015-05-12 09:15:00,4.191789191065288,0.2382,home,0.0,1,0.0,11.0,0.0
2015-05-12 09:30:00,4.428292406968767,0.2540666666666666,home,0.0,1,0.0,11.0,0.0
2015-05-12 09:45:00,4.647229758421023,0.2639333333333333,home,0.0,1,0.0,11.0,0.0
2015-05-12 10:00:00,4.847238565346769,0.2534666666666667,home,0.0,1,0.0,11.0,-10.47
2015-05-12 10:15:00,5.027107422000723,0.1983333333333333,home,0.0,1,0.0,11.0,-10.47
2015-05-12 10:30:00,5.185771286944203,0.1961999999999999,home,0.0,1,0.0,11.0,-10.47
2015-05-12 10:45:00,5.32230808651868,0.2838666666666666,home,0.0,1,0.0,11.0,-10.47
2015-05-12 11:00:00,5.435936462366007,0.277,home,0.0,1,0.0,11.0,-21.21
2015-05-12 11:15:00,5.526014224175174,0.3061999999999999,home,0.0,1,0.0,11.0,-21.21
2015-05-12 11:30:00,5.592037362625812,0.2958,home,0.0,1,0.0,11.0,-21.21
2015-05-12 11:45:00,5.633639464805569,0.2024,home,0.0,1,0.0,11.0,-21.21
2015-05-12 12:00:00,5.650591336705752,0.2529333333333333,home,0.0,1,0.0,11.0,-21.99
2015-05-12 12:15:00,5.642800810708597,0.2364666666666666,home,0.0,1,0.0,11.0,-21.99
2015-05-12 12:30:00,5.610312670915652,0.2957333333333333,home,0.0,1,0.0,11.0,-21.99
2015-05-12 12:45:00,5.5533086629749375,0.3146,home,0.0,1,0.0,11.0,-21.99
2015-05-12 13:00:00,5.4721076285120605,0.4162666666666667,home,0.0,1,0.0,11.0,-24.23
2015-05-12 13:15:00,5.367165753716029,0.2546666666666666,home,0.0,1,0.0,11.0,-24.23
2015-05-12 13:30:00,5.23907704721195,0.5653333333333334,home,0.0,1,0.0,11.0,-24.23
2015-05-12 13:45:00,5.0885741538176426,0.4144666666666666,home,0.0,1,0.0,11.0,-24.23
2015-05-12 14:00:00,4.916529578905858,0.3666,home,0.0,1,0.0,11.0,-11.46
2015-05-12 14:15:00,4.723957632356395,0.3552,home,0.0,1,0.0,11.0,-11.46
2015-05-12 14:30:00,4.512017337650827,0.4201333333333333,home,0.0,1,0.0,11.0,-11.46
2015-05-12 14:45:00,4.282016574010164,1.0644,home,0.0,1,0.0,11.0,-11.46
2015-05-12 15:00:00,4.035418095478196,0.6350666666666667,home,0.0,1,0.0,11.0,-0.41
2015-05-12 15:15:00,3.773848017716224,0.2855333333333333,home,0.0,1,0.0,11.0,-0.41
2015-05-12 15:30:00,3.499107524569393,0.2076666666666666,home,0.0,1,0.0,11.0,-0.41
2015-05-12 15:45:00,3.213189160811136,0.3703333333333333,home,0.0,1,0.0,11.0,-0.41
2015-05-12 16:00:00,2.9182991962441744,0.6767333333333333,home,0.0,1,0.0,11.0,32.77
2015-05-12 16:15:00,2.616888047719199,0.7756000000000001,home,0.0,1,0.0,11.0,32.77
2015-05-12 16:30:00,2.311691823953293,0.3490666666666666,home,0.0,1,0.0,11.0,32.77
2015-05-12 16:45:00,2.0057886207385174,0.498,home,0.0,1,0.0,11.0,32.77
2015-05-12 17:00:00,1.7026741884489405,0.3122,home,0.0,1,0.0,11.0,81.83
2015-05-12 17:15:00,1.4063627661250495,0.3015333333333334,home,0.0,1,0.0,11.0,81.83
2015-05-12 17:30:00,1.1215180232170472,0.309,home,0.0,1,0.0,11.0,81.83
2015-05-12 17:45:00,0.8536143047812736,0.3193333333333333,home,0.0,1,0.0,11.0,81.83
2015-05-12 18:00:00,0.6091115096930534,0.2858666666666666,home,0.0,1,0.0,11.0,101.68
2015-05-12 18:15:00,0.3955750555153829,0.4536666666666666,home,0.0,1,0.0,11.0,101.68
2015-05-12 18:30:00,0.2445736071698273,0.4896,home,0.0,1,0.0,11.0,101.68
2015-05-12 18:45:00,0.1830018804983925,0.5026666666666667,home,0.0,1,0.0,11.0,101.68
2015-05-12 19:00:00,0.1177420226970583,0.4222666666666667,home,0.0,1,0.0,11.0,122.5
2015-05-12 19:15:00,0.0559129913050658,0.5685333333333333,home,0.0,1,0.0,11.0,122.5
2015-05-12 19:30:00,0.0130426843613353,0.8842000000000001,home,0.0,1,0.0,11.0,122.5
2015-05-12 19:45:00,0.0003150981195906,0.326,home,0.0,1,0.0,11.0,122.5
2015-05-12 20:00:00,0.0,0.3638,home,0.0,1,0.0,11.0,103.48
2015-05-12 20:15:00,0.0,0.4057333333333333,home,0.0,1,0.0,11.0,103.48
2015-05-12 20:30:00,0.0,0.6768,home,0.0,1,0.0,11.0,103.48
2015-05-12 20:45:00,0.0,0.849,home,0.0,1,0.0,11.0,103.48
2015-05-12 21:00:00,0.0,1.0022,home,0.0,1,0.0,11.0,86.26
2015-05-12 21:15:00,0.0,0.9720666666666667,home,0.0,1,0.0,11.0,86.26
2015-05-12 21:30:00,0.0,0.7358666666666667,home,0.0,1,0.0,11.0,86.26
2015-05-12 21:45:00,0.0,0.7056666666666667,home,0.0,1,0.0,11.0,86.26
2015-05-12 22:00:00,0.0,0.5718,home,0.0,1,0.0,11.0,68.37
2015-05-12 22:15:00,0.0,0.6792666666666667,home,0.0,1,0.0,11.0,68.37
2015-05-12 22:30:00,0.0,0.3977333333333333,home,0.0,1,0.0,11.0,68.37
2015-05-12 22:45:00,0.0,0.5044,home,0.0,1,0.0,11.0,68.37
2015-05-12 23:00:00,0.0,0.4555333333333333,home,0.0,1,0.0,11.0,65.49
2015-05-12 23:15:00,0.0,0.6300666666666668,home,0.0,1,0.0,11.0,65.49
2015-05-12 23:30:00,0.0,0.7190666666666667,home,0.0,1,0.0,11.0,65.49
2015-05-12 23:45:00,0.0,0.6996666666666667,home,0.0,1,0.0,11.0,65.49
2015-05-13 00:00:00,0.0,0.6016666666666667,home,0.0,1,0.0,11.0,54.5
2015-05-13 00:15:00,0.0,0.576,home,0.0,1,0.0,11.0,54.5
2015-05-13 00:30:00,0.0,0.7733333333333333,home,0.0,1,0.0,11.0,54.5
2015-05-13 00:45:00,0.0,0.6078,home,0.0,1,0.0,11.0,54.5
2015-05-13 01:00:00,0.0,0.6424,home,0.0,1,0.0,11.0,44.52
2015-05-13 01:15:00,0.0,0.6186,home,0.0,1,0.0,11.0,44.52
2015-05-13 01:30:00,0.0,0.6258666666666667,home,0.0,1,0.0,11.0,44.52
2015-05-13 01:45:00,0.0,0.3792,home,0.0,1,0.0,11.0,44.52
2015-05-13 02:00:00,0.0,0.4175333333333333,home,0.0,1,0.0,11.0,41.22
2015-05-13 02:15:00,0.0,0.4478,home,0.0,1,0.0,11.0,41.22
2015-05-13 02:30:00,0.0,0.3747333333333333,home,0.0,1,0.0,11.0,41.22
2015-05-13 02:45:00,0.0,0.2764,home,0.0,1,0.0,11.0,41.22
2015-05-13 03:00:00,0.0,0.6812,home,0.0,1,0.0,11.0,46.33
2015-05-13 03:15:00,0.0,1.3169333333333333,home,0.0,1,0.0,11.0,46.33
2015-05-13 03:30:00,0.0,1.209666666666667,home,0.0,1,0.0,11.0,46.33
2015-05-13 03:45:00,0.0,0.3275333333333333,home,0.0,1,0.0,11.0,46.33
2015-05-13 04:00:00,0.0,0.3526666666666667,home,0.0,1,0.0,11.0,43.5
2015-05-13 04:15:00,0.0,0.4056666666666667,home,0.0,1,0.0,11.0,43.5
2015-05-13 04:30:00,0.0058616677795215,0.3834666666666666,home,0.0,1,0.0,11.0,43.5
2015-05-13 04:45:00,0.0388610192642908,0.3098,home,0.0,1,0.0,11.0,43.5
2015-05-13 05:00:00,0.0966086788639174,0.2278666666666666,home,0.0,1,0.0,11.0,17.61
2015-05-13 05:15:00,0.1619876189348766,0.2325333333333333,home,0.0,1,0.0,11.0,17.61
2015-05-13 05:30:00,0.2252409348273741,0.2279333333333333,home,0.0,1,0.0,11.0,17.61
2015-05-13 05:45:00,0.3310078279858325,0.3006666666666667,home,0.0,1,0.0,11.0,17.61
2015-05-13 06:00:00,0.531831583632487,0.2544666666666667,home,0.0,1,0.0,11.0,4.79
2015-05-13 06:15:00,0.7663976132964173,0.2562,home,0.0,1,0.0,11.0,4.79
2015-05-13 06:30:00,1.026797319705726,0.2540666666666666,home,0.0,1,0.0,11.0,4.79
2015-05-13 06:45:00,1.3062194719243687,0.258,home,0.0,1,0.0,11.0,4.79
2015-05-13 07:00:00,1.5988863180233095,0.3655333333333334,home,0.0,1,0.0,11.0,2.35
2015-05-13 07:15:00,1.8998869277422368,0.5132666666666666,home,0.0,1,0.0,11.0,2.35
2015-05-13 07:30:00,2.205008991110171,0.5616,home,0.0,1,0.0,11.0,2.35
2015-05-13 07:45:00,2.51059792098262,0.5469333333333333,home,0.0,1,0.0,11.0,2.35
2015-05-13 08:00:00,2.8134469306864096,0.6562666666666667,home,0.0,1,0.0,11.0,-2.8
2015-05-13 08:15:00,3.110713737016034,0.3766,home,0.0,1,0.0,11.0,-2.8
2015-05-13 08:30:00,3.399858459698281,1.1273333333333333,home,0.0,1,0.0,11.0,-2.8
2015-05-13 08:45:00,3.678597801535164,0.4339333333333333,home,0.0,1,0.0,11.0,-2.8
2015-05-13 09:00:00,3.944871219551111,3.4902,home,0.0,1,0.0,11.0,-25.0
2015-05-13 09:15:00,4.196816116568497,0.9736,home,0.0,1,0.0,11.0,-25.0
2015-05-13 09:30:00,4.432749824073992,0.3972666666666666,home,0.0,1,0.0,11.0,-25.0
2015-05-13 09:45:00,4.651156430721832,0.3908,home,0.0,1,0.0,11.0,-25.0
2015-05-13 10:00:00,4.850677294057626,0.2229333333333333,home,0.0,1,0.0,11.0,-69.64
2015-05-13 10:15:00,5.030104350559668,0.2265333333333333,home,0.0,1,0.0,11.0,-69.64
2015-05-13 10:30:00,5.18837533223241,0.58,home,0.0,1,0.0,11.0,-69.64
2015-05-13 10:45:00,5.324570461249672,1.4418,home,0.0,1,0.0,11.0,-69.64
2015-05-13 11:00:00,5.437910262948838,0.6116,home,0.0,1,0.0,11.0,-100.06
2015-05-13 11:15:00,5.527754065612805,1.6529333333333334,home,0.0,1,0.0,11.0,-100.06
2015-05-13 11:30:00,5.593599046697987,2.6932666666666667,home,0.0,1,0.0,11.0,-100.06
2015-05-13 11:45:00,5.635079671191025,2.1269333333333336,home,0.0,1,0.0,11.0,-100.06
2015-05-13 12:00:00,5.651967329273551,1.2794,home,0.0,1,0.0,11.0,-135.45
2015-05-13 12:15:00,5.6441701526616255,0.3881333333333333,home,0.0,1,0.0,11.0,-135.45
2015-05-13 12:30:00,5.611732943456937,0.3374666666666666,home,0.0,1,0.0,11.0,-135.45
2015-05-13 12:45:00,5.554837182620677,0.2591333333333333,home,0.0,1,0.0,11.0,-135.45
2015-05-13 13:00:00,5.473801157957866,0.2285333333333333,home,0.0,1,0.0,11.0,-132.85
2015-05-13 13:15:00,5.3690802005988205,0.2892666666666666,home,0.0,1,0.0,11.0,-132.85
2015-05-13 13:30:00,5.24126714372051,1.0526666666666666,home,0.0,1,0.0,11.0,-132.85
2015-05-13 13:45:00,5.091093108222031,1.0506,home,0.0,1,0.0,11.0,-132.85
2015-05-13 14:00:00,4.919428687245175,0.5754,home,0.0,1,0.0,11.0,-85.08
2015-05-13 14:15:00,4.727285834270889,0.1511333333333333,home,0.0,1,0.0,11.0,-85.08
2015-05-13 14:30:00,4.515820694530003,0.1574666666666666,home,0.0,1,0.0,11.0,-85.08
2015-05-13 14:45:00,4.286337639559863,0.2024666666666666,home,0.0,1,0.0,11.0,-85.08
2015-05-13 15:00:00,4.040295136636648,0.2271999999999999,home,0.0,1,0.0,11.0,-30.0
2015-05-13 15:15:00,3.7793140270904906,0.1925333333333333,home,0.0,1,0.0,11.0,-30.0
2015-05-13 15:30:00,3.5051889415423587,0.1830666666666666,home,0.0,1,0.0,11.0,-30.0
2015-05-13 15:45:00,3.2199041829422024,0.1742,home,0.0,1,0.0,11.0,-30.0
2015-05-13 16:00:00,2.9256555119155405,1.147,home,0.0,1,0.0,11.0,-1.33
2015-05-13 16:15:00,2.6248797476457866,2.28,home,0.0,1,0.0,11.0,-1.33
2015-05-13 16:30:00,2.320295141972549,0.8121333333333334,home,0.0,1,0.0,11.0,-1.33
2015-05-13 16:45:00,2.014956003932123,0.275,home,0.0,1,0.0,11.0,-1.33
2015-05-13 17:00:00,1.7123259906051824,0.2477333333333333,home,0.0,1,0.0,11.0,22.5
2015-05-13 17:15:00,1.416375602777764,0.2011333333333333,home,0.0,1,0.0,11.0,22.5
2015-05-13 17:30:00,1.1317085902669834,0.2415999999999999,home,0.0,1,0.0,11.0,22.5
2015-05-13 17:45:00,0.8637175160716627,0.1481333333333333,home,0.0,1,0.0,11.0,22.5
2015-05-13 18:00:00,0.6187530340529157,0.1519333333333333,home,0.0,1,0.0,11.0,67.94
2015-05-13 18:15:00,0.4042433786889834,1.2018666666666666,home,0.0,1,0.0,11.0,67.94
2015-05-13 18:30:00,0.2497841904630801,1.7128,home,0.0,1,0.0,11.0,67.94
2015-05-13 18:45:00,0.1887657087418494,1.0641333333333334,home,0.0,1,0.0,11.0,67.94
2015-05-13 19:00:00,0.1237921714628845,0.6272000000000001,home,0.0,1,0.0,11.0,75.74
2015-05-13 19:15:00,0.0612926775755945,0.3520666666666666,home,0.0,1,0.0,11.0,75.74
2015-05-13 19:30:00,0.0159310905972634,0.4946666666666667,home,0.0,1,0.0,11.0,75.74
2015-05-13 19:45:00,0.0006157505422208,0.412,home,0.0,1,0.0,11.0,75.74
2015-05-13 20:00:00,0.0,1.292266666666667,home,0.0,1,0.0,11.0,58.26
2015-05-13 20:15:00,0.0,1.6083333333333332,home,0.0,1,0.0,11.0,58.26
2015-05-13 20:30:00,0.0,0.943,home,0.0,1,0.0,11.0,58.26
2015-05-13 20:45:00,0.0,0.8864,home,0.0,1,0.0,11.0,58.26
2015-05-13 21:00:00,0.0,0.6626000000000001,home,0.0,1,0.0,11.0,44.6
2015-05-13 21:15:00,0.0,0.6507999999999999,home,0.0,1,0.0,11.0,44.6
2015-05-13 21:30:00,0.0,6.466066666666666,home,0.0,1,0.0,11.0,44.6
2015-05-13 21:45:00,0.0,1.7022,home,0.0,1,0.0,11.0,44.6
2015-05-13 22:00:00,0.0,0.7537333333333334,home,0.0,1,0.0,11.0,35.61
2015-05-13 22:15:00,0.0,0.9028,home,0.0,1,0.0,11.0,35.61
2015-05-13 22:30:00,0.0,0.4416,home,0.0,1,0.0,11.0,35.61
2015-05-13 22:45:00,0.0,0.4431333333333333,home,0.0,1,0.0,11.0,35.61
2015-05-13 23:00:00,0.0,0.3456666666666667,home,0.0,1,0.0,11.0,26.84
2015-05-13 23:15:00,0.0,0.43,home,0.0,1,0.0,11.0,26.84
2015-05-13 23:30:00,0.0,0.3086,home,0.0,1,0.0,11.0,26.84
2015-05-13 23:45:00,0.0,0.3803333333333333,home,0.0,1,0.0,11.0,26.84
2015-05-14 00:00:00,0.0,0.372,home,0.0,1,0.0,11.0,25.88
2015-05-14 00:15:00,0.0,0.3001999999999999,home,0.0,1,0.0,11.0,25.88
2015-05-14 00:30:00,0.0,0.2819333333333333,home,0.0,1,0.0,11.0,25.88
2015-05-14 00:45:00,0.0,0.4347333333333333,home,0.0,1,0.0,11.0,25.88
2015-05-14 01:00:00,0.0,0.409,home,0.0,1,0.0,11.0,25.71
2015-05-14 01:15:00,0.0,0.4453999999999999,home,0.0,1,0.0,11.0,25.71
2015-05-14 01:30:00,0.0,0.3324,home,0.0,1,0.0,11.0,25.71
2015-05-14 01:45:00,0.0,0.3615333333333334,home,0.0,1,0.0,11.0,25.71
2015-05-14 02:00:00,0.0,0.3377333333333333,home,0.0,1,0.0,11.0,24.7
2015-05-14 02:15:00,0.0,0.5334666666666666,home,0.0,1,0.0,11.0,24.7
2015-05-14 02:30:00,0.0,0.5351333333333333,home,0.0,1,0.0,11.0,24.7
2015-05-14 02:45:00,0.0,0.4576666666666666,home,0.0,1,0.0,11.0,24.7
2015-05-14 03:00:00,0.0,0.3696666666666667,home,0.0,1,0.0,11.0,27.0
2015-05-14 03:15:00,0.0,0.2617333333333334,home,0.0,1,0.0,11.0,27.0
2015-05-14 03:30:00,0.0,0.2487333333333333,home,0.0,1,0.0,11.0,27.0
2015-05-14 03:45:00,0.0,0.3299333333333333,home,0.0,1,0.0,11.0,27.0
2015-05-14 04:00:00,0.0,0.2451333333333333,home,0.0,1,0.0,11.0,39.68
2015-05-14 04:15:00,1.0205485697847983e-05,0.244,home,0.0,1,0.0,11.0,39.68
2015-05-14 04:30:00,0.0076990534592916,0.299,home,0.0,1,0.0,11.0,39.68
2015-05-14 04:45:00,0.0436571698844432,0.1926,home,0.0,1,0.0,11.0,39.68
2015-05-14 05:00:00,0.1026190657208861,0.2582,home,0.0,1,0.0,11.0,79.97
2015-05-14 05:15:00,0.1679223475869244,0.2148666666666666,home,0.0,1,0.0,11.0,79.97
2015-05-14 05:30:00,0.2306621549433473,0.2202666666666666,home,0.0,1,0.0,11.0,79.97
2015-05-14 05:45:00,0.3393039674341076,0.2593333333333333,home,0.0,1,0.0,11.0,79.97
2015-05-14 06:00:00,0.5413309501573011,0.2863333333333333,home,0.0,1,0.0,11.0,106.6
2015-05-14 06:15:00,0.7765345621876198,0.3406,home,0.0,1,0.0,11.0,106.6
2015-05-14 06:30:00,1.0371498168072704,0.2157333333333333,home,0.0,1,0.0,11.0,106.6
2015-05-14 06:45:00,1.3164847124997194,0.2199333333333333,home,0.0,1,0.0,11.0,106.6
2015-05-14 07:00:00,1.6088522038452973,0.2469333333333333,home,0.0,1,0.0,11.0,78.47
2015-05-14 07:15:00,1.9094082235210128,0.2036,home,0.0,1,0.0,11.0,78.47
2015-05-14 07:30:00,2.2139893358346097,0.2489333333333333,home,0.0,1,0.0,11.0,78.47
2015-05-14 07:45:00,2.5189767796040687,0.2412666666666666,home,0.0,1,0.0,11.0,78.47
2015-05-14 08:00:00,2.821190261302993,0.3290666666666667,home,0.0,1,0.0,11.0,43.51
2015-05-14 08:15:00,3.117807329222063,0.3315333333333333,home,0.0,1,0.0,11.0,43.51
2015-05-14 08:30:00,3.4063031584679724,0.9778666666666668,home,0.0,1,0.0,11.0,43.51
2015-05-14 08:45:00,3.6844060539444503,0.3591999999999999,home,0.0,1,0.0,11.0,43.51
2015-05-14 09:00:00,3.9500645501274914,0.5153333333333334,home,0.0,1,0.0,11.0,10.38
2015-05-14 09:15:00,4.201423256483173,0.7306666666666666,home,0.0,1,0.0,11.0,10.38
2015-05-14 09:30:00,4.436805302683285,0.5266000000000001,home,0.0,1,0.0,11.0,10.38
2015-05-14 09:45:00,4.654699495870817,0.721,home,0.0,1,0.0,11.0,10.38
2015-05-14 10:00:00,4.853751067384872,0.3253999999999999,driving,0.0,0,0.1406001928818224,11.0,-0.97
2015-05-14 10:15:00,5.032755151158107,0.4417333333333333,driving,0.0,0,0.1406001928818224,11.0,-0.97
2015-05-14 10:30:00,5.190652121681539,0.3181333333333333,errands,0.0,0,0.0,11.0,-0.97
2015-05-14 10:45:00,5.326524376146049,0.8593333333333334,errands,0.0,0,0.0,11.0,-0.97
2015-05-14 11:00:00,5.439594210343228,0.3103999999999999,errands,0.0,0,0.0,11.0,-2.69
2015-05-14 11:15:00,5.529222363696569,0.295,driving,0.0,0,0.2670189186689736,11.0,-2.69
2015-05-14 11:30:00,5.594907097545288,0.1558,driving,0.0,0,0.2670189186689736,11.0,-2.69
2015-05-14 11:45:00,5.63628365561639,0.2236666666666666,home,0.0,1,0.0,11.0,-2.69
2015-05-14 12:00:00,5.653123916324616,0.1611999999999999,home,0.0,1,0.0,11.0,-2.27
2015-05-14 12:15:00,5.645336217643267,0.1233333333333333,home,0.0,1,0.0,11.0,-2.27
