datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-07-06 12:30:00,2.9,0.3635333333333334,home,0.0,1,0.0,11.0,-0.64
2015-07-06 12:45:00,2.9,0.4570666666666667,home,0.0,1,0.0,11.0,-0.64
2015-07-06 13:00:00,2.9,0.4849333333333333,home,0.0,1,0.0,11.0,-0.78
2015-07-06 13:15:00,2.5776908373796514,0.5814,home,0.0,1,0.0,11.0,-0.78
2015-07-06 13:30:00,2.9,0.6500666666666667,home,0.0,1,0.0,11.0,-0.78
2015-07-06 13:45:00,2.0693577522104345,0.7337333333333333,home,0.0,1,0.0,11.0,-0.78
2015-07-06 14:00:00,1.689813695209745,2.3410666666666664,home,0.0,1,0.0,11.0,-0.03
2015-07-06 14:15:00,2.137491443255949,3.0312,home,0.0,1,0.0,11.0,-0.03
2015-07-06 14:30:00,2.9,1.3408,home,0.0,1,0.0,11.0,-0.03
2015-07-06 14:45:00,2.9,0.6262000000000001,home,0.0,1,0.0,11.0,-0.03
2015-07-06 15:00:00,2.9,0.5980666666666667,home,0.0,1,0.0,11.0,1.93
2015-07-06 15:15:00,2.9,0.4851333333333333,home,0.0,1,0.0,11.0,1.93
2015-07-06 15:30:00,1.6275262821665673,0.5543333333333333,home,0.0,1,0.0,11.0,1.93
2015-07-06 15:45:00,2.9,0.5253333333333333,home,0.0,1,0.0,11.0,1.93
2015-07-06 16:00:00,2.9,0.5782666666666667,home,0.0,1,0.0,11.0,16.81
2015-07-06 16:15:00,2.9,0.5823333333333334,home,0.0,1,0.0,11.0,16.81
2015-07-06 16:30:00,2.9,0.6227999999999999,home,0.0,1,0.0,11.0,16.81
2015-07-06 16:45:00,2.1896733510864417,0.5216000000000001,home,0.0,1,0.0,11.0,16.81
2015-07-06 17:00:00,1.5454965429383882,0.5510666666666667,home,0.0,1,0.0,11.0,64.35
2015-07-06 17:15:00,0.9994243462946056,2.066,home,0.0,1,0.0,11.0,64.35
2015-07-06 17:30:00,0.4870748962300787,1.580733333333333,home,0.0,1,0.0,11.0,64.35
2015-07-06 17:45:00,0.1424107356368317,1.8128,home,0.0,1,0.0,11.0,64.35
2015-07-06 18:00:00,0.6123904005225435,0.618,home,0.0,1,0.0,11.0,90.09
2015-07-06 18:15:00,0.04496597133369,0.6777333333333333,home,0.0,1,0.0,11.0,90.09
2015-07-06 18:30:00,0.0235789817519176,0.5123333333333334,home,0.0,1,0.0,11.0,90.09
2015-07-06 18:45:00,0.0101429946346513,0.4178666666666666,home,0.0,1,0.0,11.0,90.09
2015-07-06 19:00:00,0.8784785264793108,2.167,home,0.0,1,0.0,11.0,142.36
2015-07-06 19:15:00,0.6497163950543303,0.4793333333333333,home,0.0,1,0.0,11.0,142.36
2015-07-06 19:30:00,0.4351572386608595,0.3172,home,0.0,1,0.0,11.0,142.36
2015-07-06 19:45:00,0.2762859584587419,1.4956666666666667,home,0.0,1,0.0,11.0,142.36
2015-07-06 20:00:00,0.1327595327711301,0.979,home,0.0,1,0.0,11.0,130.38
2015-07-06 20:15:00,0.0562034738574326,0.4743333333333333,home,0.0,1,0.0,11.0,130.38
2015-07-06 20:30:00,0.0075617956306635,0.6810666666666667,home,0.0,1,0.0,11.0,130.38
2015-07-06 20:45:00,-0.001,0.3928,home,0.0,1,0.0,11.0,130.38
2015-07-06 21:00:00,-0.001,0.3828,home,0.0,1,0.0,11.0,102.22
2015-07-06 21:15:00,-0.001,0.3374666666666666,home,0.0,1,0.0,11.0,102.22
2015-07-06 21:30:00,-0.001,0.5052666666666666,home,0.0,1,0.0,11.0,102.22
2015-07-06 21:45:00,-0.001,0.5474,home,0.0,1,0.0,11.0,102.22
2015-07-06 22:00:00,-0.001,0.6547333333333334,home,0.0,1,0.0,11.0,84.95
2015-07-06 22:15:00,-0.001,0.5538,home,0.0,1,0.0,11.0,84.95
2015-07-06 22:30:00,-0.001,0.4383999999999999,home,0.0,1,0.0,11.0,84.95
2015-07-06 22:45:00,-0.001,0.5454666666666667,home,0.0,1,0.0,11.0,84.95
2015-07-06 23:00:00,-0.001,0.7998666666666667,home,0.0,1,0.0,11.0,89.1
2015-07-06 23:15:00,-0.001,0.608,home,0.0,1,0.0,11.0,89.1
2015-07-06 23:30:00,-0.001,0.5986,home,0.0,1,0.0,11.0,89.1
2015-07-06 23:45:00,-0.001,0.6432666666666667,home,0.0,1,0.0,11.0,89.1
2015-07-07 00:00:00,-0.001,0.624,home,0.0,1,0.0,11.0,70.71
2015-07-07 00:15:00,-0.001,0.7517333333333334,home,0.0,1,0.0,11.0,70.71
2015-07-07 00:30:00,-0.001,0.4766666666666667,home,0.0,1,0.0,11.0,70.71
2015-07-07 00:45:00,-0.001,0.2831333333333333,home,0.0,1,0.0,11.0,70.71
2015-07-07 01:00:00,-0.001,0.3173999999999999,home,0.0,1,0.0,11.0,63.52
2015-07-07 01:15:00,-0.001,0.3078,home,0.0,1,0.0,11.0,63.52
2015-07-07 01:30:00,-0.001,0.3162,home,0.0,1,0.0,11.0,63.52
2015-07-07 01:45:00,-0.001,0.3778666666666667,home,0.0,1,0.0,11.0,63.52
2015-07-07 02:00:00,-0.001,0.2941999999999999,home,0.0,1,0.0,11.0,46.46
2015-07-07 02:15:00,-0.001,0.2864666666666666,home,0.0,1,0.0,11.0,46.46
2015-07-07 02:30:00,-0.001,0.5569333333333333,home,0.0,1,0.0,11.0,46.46
2015-07-07 02:45:00,-0.001,0.3688,home,0.0,1,0.0,11.0,46.46
2015-07-07 03:00:00,-0.001,0.3473333333333333,home,0.0,1,0.0,11.0,38.62
2015-07-07 03:15:00,-0.001,0.3849333333333333,home,0.0,1,0.0,11.0,38.62
2015-07-07 03:30:00,-0.001,0.3398,home,0.0,1,0.0,11.0,38.62
2015-07-07 03:45:00,-0.001,0.3756666666666667,home,0.0,1,0.0,11.0,38.62
2015-07-07 04:00:00,0.0317822410495111,0.2415333333333333,home,0.0,1,0.0,11.0,15.69
2015-07-07 04:15:00,0.1068066454521275,0.243,home,0.0,1,0.0,11.0,15.69
2015-07-07 04:30:00,0.2472741604735247,0.2216,home,0.0,1,0.0,11.0,15.69
2015-07-07 04:45:00,0.4277133559431786,0.2004,home,0.0,1,0.0,11.0,15.69
2015-07-07 05:00:00,0.5858477243879102,0.2196666666666666,home,0.0,1,0.0,11.0,5.73
2015-07-07 05:15:00,0.7447174766006802,0.2345333333333333,home,0.0,1,0.0,11.0,5.73
2015-07-07 05:30:00,0.9549914020400478,0.2752666666666666,home,0.0,1,0.0,11.0,5.73
2015-07-07 05:45:00,1.2586392600311962,0.3347333333333333,home,0.0,1,0.0,11.0,5.73
2015-07-07 06:00:00,1.515944148308948,0.3202,home,0.0,1,0.0,11.0,5.37
2015-07-07 06:15:00,1.8016384217668264,0.2701333333333333,home,0.0,1,0.0,11.0,5.37
2015-07-07 06:30:00,2.119952130762795,0.2268666666666666,home,0.0,1,0.0,11.0,5.37
2015-07-07 06:45:00,2.452667091079589,0.7898,home,0.0,1,0.0,11.0,5.37
2015-07-07 07:00:00,2.8001596037835648,0.4993999999999999,home,0.0,1,0.0,11.0,3.39
2015-07-07 07:15:00,2.9,0.3408,home,0.0,1,0.0,11.0,3.39
2015-07-07 07:30:00,2.9,0.3125333333333334,home,0.0,1,0.0,11.0,3.39
2015-07-07 07:45:00,2.9,0.6262000000000001,home,0.0,1,0.0,11.0,3.39
2015-07-07 08:00:00,2.9,0.2333333333333333,home,0.0,1,0.0,11.0,0.0
2015-07-07 08:15:00,2.9,0.2889333333333333,home,0.0,1,0.0,11.0,0.0
2015-07-07 08:30:00,2.9,0.4732,home,0.0,1,0.0,11.0,0.0
2015-07-07 08:45:00,2.9,0.3435333333333333,home,0.0,1,0.0,11.0,0.0
2015-07-07 09:00:00,2.9,0.2632,home,0.0,1,0.0,11.0,-9.92
2015-07-07 09:15:00,2.9,0.2696,home,0.0,1,0.0,11.0,-9.92
2015-07-07 09:30:00,2.9,0.2585333333333333,home,0.0,1,0.0,11.0,-9.92
2015-07-07 09:45:00,2.9,1.03,home,0.0,1,0.0,11.0,-9.92
2015-07-07 10:00:00,2.9,0.5644666666666667,home,0.0,1,0.0,11.0,-28.87
2015-07-07 10:15:00,2.9,0.6522666666666667,home,0.0,1,0.0,11.0,-28.87
2015-07-07 10:30:00,2.9,0.4422666666666666,home,0.0,1,0.0,11.0,-28.87
2015-07-07 10:45:00,2.9,0.4776666666666667,home,0.0,1,0.0,11.0,-28.87
2015-07-07 11:00:00,2.9,0.4475333333333333,home,0.0,1,0.0,11.0,-32.69
2015-07-07 11:15:00,2.9,1.4007333333333334,home,0.0,1,0.0,11.0,-32.69
2015-07-07 11:30:00,2.9,1.5176666666666667,home,0.0,1,0.0,11.0,-32.69
2015-07-07 11:45:00,2.9,1.451733333333333,home,0.0,1,0.0,11.0,-32.69
2015-07-07 12:00:00,2.9,1.7150666666666663,home,0.0,1,0.0,11.0,-44.1
2015-07-07 12:15:00,2.9,1.3305333333333331,home,0.0,1,0.0,11.0,-44.1
2015-07-07 12:30:00,2.9,0.7133999999999999,home,0.0,1,0.0,11.0,-44.1
2015-07-07 12:45:00,2.9,0.4038,home,0.0,1,0.0,11.0,-44.1
2015-07-07 13:00:00,2.9,0.3277333333333333,home,0.0,1,0.0,11.0,-48.07
2015-07-07 13:15:00,2.9,0.3399333333333333,home,0.0,1,0.0,11.0,-48.07
2015-07-07 13:30:00,2.9,0.5499333333333333,home,0.0,1,0.0,11.0,-48.07
2015-07-07 13:45:00,2.9,0.3654666666666666,driving,0.0,0,0.5527602517811019,11.0,-48.07
2015-07-07 14:00:00,2.9,0.387,leisure,0.0,0,0.0,11.0,-34.84
2015-07-07 14:15:00,2.9,0.4341333333333333,leisure,0.0,0,0.0,11.0,-34.84
2015-07-07 14:30:00,2.9,1.1970666666666665,leisure,0.0,0,0.0,11.0,-34.84
2015-07-07 14:45:00,2.9,0.8880666666666667,leisure,0.0,0,0.0,11.0,-34.84
2015-07-07 15:00:00,2.9,0.3378,leisure,0.0,0,0.0,11.0,-13.68
2015-07-07 15:15:00,2.9,0.4353333333333333,leisure,0.0,0,0.0,11.0,-13.68
2015-07-07 15:30:00,2.9,1.6205999999999998,leisure,0.0,0,0.0,11.0,-13.68
2015-07-07 15:45:00,2.9,0.4245333333333334,leisure,0.0,0,0.0,11.0,-13.68
2015-07-07 16:00:00,1.7446395495988338,1.8195333333333328,leisure,0.0,0,0.0,11.0,-0.06
2015-07-07 16:15:00,2.9,1.090733333333333,leisure,0.0,0,0.0,11.0,-0.06
2015-07-07 16:30:00,2.9,0.8589333333333333,leisure,0.0,0,0.0,11.0,-0.06
2015-07-07 16:45:00,2.116735052004557,0.4694666666666666,leisure,0.0,0,0.0,11.0,-0.06
2015-07-07 17:00:00,1.4789906934307435,0.3639333333333333,leisure,0.0,0,0.0,11.0,1.88
2015-07-07 17:15:00,0.93462111725308,0.3346666666666666,leisure,0.0,0,0.0,11.0,1.88
2015-07-07 17:30:00,0.4161618502756313,0.3658,leisure,0.0,0,0.0,11.0,1.88
2015-07-07 17:45:00,0.1202917456628852,0.2722,leisure,0.0,0,0.0,11.0,1.88
2015-07-07 18:00:00,0.2094476547766534,0.5051333333333333,driving,0.0,0,0.2841509233827466,11.0,0.22
2015-07-07 18:15:00,0.022984376798267,0.7358,home,0.0,1,0.0,11.0,0.22
2015-07-07 18:30:00,0.3638576159460258,0.2686666666666666,home,0.0,1,0.0,11.0,0.22
2015-07-07 18:45:00,0.2435461088627669,0.4677333333333333,home,0.0,1,0.0,11.0,0.22
2015-07-07 19:00:00,0.3030377129126624,0.2991999999999999,home,0.0,1,0.0,11.0,6.69
2015-07-07 19:15:00,0.1844944547996592,0.2372666666666666,home,0.0,1,0.0,11.0,6.69
2015-07-07 19:30:00,0.094197711229495,0.2459333333333333,home,0.0,1,0.0,11.0,6.69
2015-07-07 19:45:00,0.0075617956306635,0.3757333333333333,home,0.0,1,0.0,11.0,6.69
2015-07-07 20:00:00,-0.001,0.3822,home,0.0,1,0.0,11.0,9.4
2015-07-07 20:15:00,-0.001,0.5564,home,0.0,1,0.0,11.0,9.4
2015-07-07 20:30:00,-0.001,0.4016666666666666,home,0.0,1,0.0,11.0,9.4
2015-07-07 20:45:00,-0.001,0.3046666666666667,home,0.0,1,0.0,11.0,9.4
2015-07-07 21:00:00,-0.001,0.4929333333333333,home,0.0,1,0.0,11.0,18.0
2015-07-07 21:15:00,-0.001,0.3088,home,0.0,1,0.0,11.0,18.0
2015-07-07 21:30:00,-0.001,0.2333333333333333,home,0.0,1,0.0,11.0,18.0
2015-07-07 21:45:00,-0.001,0.2692,home,0.0,1,0.0,11.0,18.0
2015-07-07 22:00:00,-0.001,0.4418666666666667,home,0.0,1,0.0,11.0,14.02
2015-07-07 22:15:00,-0.001,0.4161333333333333,home,0.0,1,0.0,11.0,14.02
2015-07-07 22:30:00,-0.001,0.3261333333333333,home,0.0,1,0.0,11.0,14.02
2015-07-07 22:45:00,-0.001,0.3312666666666666,home,0.0,1,0.0,11.0,14.02
2015-07-07 23:00:00,-0.001,0.3223333333333333,home,0.0,1,0.0,11.0,-0.03
2015-07-07 23:15:00,-0.001,0.2236,home,0.0,1,0.0,11.0,-0.03
2015-07-07 23:30:00,-0.001,0.3018,home,0.0,1,0.0,11.0,-0.03
2015-07-07 23:45:00,-0.001,0.2522,home,0.0,1,0.0,11.0,-0.03
2015-07-08 00:00:00,-0.001,0.3736666666666667,home,0.0,1,0.0,11.0,-0.1
2015-07-08 00:15:00,-0.001,0.2862,home,0.0,1,0.0,11.0,-0.1
2015-07-08 00:30:00,-0.001,0.2362666666666666,home,0.0,1,0.0,11.0,-0.1
2015-07-08 00:45:00,-0.001,0.2446666666666666,home,0.0,1,0.0,11.0,-0.1
2015-07-08 01:00:00,-0.001,0.2643333333333333,home,0.0,1,0.0,11.0,-0.8
2015-07-08 01:15:00,-0.001,0.2726666666666666,home,0.0,1,0.0,11.0,-0.8
2015-07-08 01:30:00,-0.001,0.3607333333333333,home,0.0,1,0.0,11.0,-0.8
2015-07-08 01:45:00,-0.001,0.261,home,0.0,1,0.0,11.0,-0.8
2015-07-08 02:00:00,-0.001,0.3257333333333334,home,0.0,1,0.0,11.0,-0.48
2015-07-08 02:15:00,-0.001,0.3058,home,0.0,1,0.0,11.0,-0.48
2015-07-08 02:30:00,-0.001,0.2369333333333333,home,0.0,1,0.0,11.0,-0.48
2015-07-08 02:45:00,-0.001,0.2749333333333333,home,0.0,1,0.0,11.0,-0.48
2015-07-08 03:00:00,-0.001,0.2229333333333333,home,0.0,1,0.0,11.0,-0.06
2015-07-08 03:15:00,-0.001,0.2293333333333333,home,0.0,1,0.0,11.0,-0.06
2015-07-08 03:30:00,-0.001,0.2464666666666666,home,0.0,1,0.0,11.0,-0.06
2015-07-08 03:45:00,-0.001,0.3095333333333334,home,0.0,1,0.0,11.0,-0.06
2015-07-08 04:00:00,0.0075524042758918,0.2907333333333333,home,0.0,1,0.0,11.0,-0.01
2015-07-08 04:15:00,0.0438436766465709,0.3494666666666666,home,0.0,1,0.0,11.0,-0.01
2015-07-08 04:30:00,0.1827815873309972,0.2712666666666666,home,0.0,1,0.0,11.0,-0.01
2015-07-08 04:45:00,0.234510879983817,0.2402666666666666,home,0.0,1,0.0,11.0,-0.01
2015-07-08 05:00:00,0.3387094969803874,0.7114666666666667,home,0.0,1,0.0,11.0,-0.01
2015-07-08 05:15:00,0.3533246075297073,1.1287333333333334,home,0.0,1,0.0,11.0,-0.01
2015-07-08 05:30:00,0.9787894398960384,0.7361333333333333,home,0.0,1,0.0,11.0,-0.01
2015-07-08 05:45:00,1.3254057049115384,0.3942,home,0.0,1,0.0,11.0,-0.01
2015-07-08 06:00:00,1.716197411619842,0.2576666666666667,home,0.0,1,0.0,11.0,-0.01
2015-07-08 06:15:00,0.8210645316662536,0.3448666666666666,home,0.0,1,0.0,11.0,-0.01
2015-07-08 06:30:00,0.2108367184661643,0.3248,home,0.0,1,0.0,11.0,-0.01
2015-07-08 06:45:00,0.341920647987875,0.7180666666666667,home,0.0,1,0.0,11.0,-0.01
2015-07-08 07:00:00,0.1327546146502775,0.3858666666666667,home,0.0,1,0.0,11.0,-0.6
2015-07-08 07:15:00,0.7572820725122356,0.2071333333333333,home,0.0,1,0.0,11.0,-0.6
2015-07-08 07:30:00,0.8519384095412792,0.2135333333333333,home,0.0,1,0.0,11.0,-0.6
2015-07-08 07:45:00,0.6907976972362657,0.2314666666666666,home,0.0,1,0.0,11.0,-0.6
2015-07-08 08:00:00,1.2573811759067923,0.2421333333333333,home,0.0,1,0.0,11.0,-6.49
2015-07-08 08:15:00,2.110974439973727,0.2754,home,0.0,1,0.0,11.0,-6.49
2015-07-08 08:30:00,1.7440838620811496,0.2168,home,0.0,1,0.0,11.0,-6.49
2015-07-08 08:45:00,2.9,0.2258,home,0.0,1,0.0,11.0,-6.49
2015-07-08 09:00:00,0.8122206853302691,0.2506666666666666,home,0.0,1,0.0,11.0,-9.98
2015-07-08 09:15:00,1.2858828488716234,0.2546,home,0.0,1,0.0,11.0,-9.98
2015-07-08 09:30:00,1.812945675191616,0.3193333333333333,home,0.0,1,0.0,11.0,-9.98
2015-07-08 09:45:00,2.519790398982704,0.2314666666666666,home,0.0,1,0.0,11.0,-9.98
2015-07-08 10:00:00,2.9,0.2796,home,0.0,1,0.0,11.0,-12.04
2015-07-08 10:15:00,2.9,0.7356,home,0.0,1,0.0,11.0,-12.04
2015-07-08 10:30:00,2.9,0.6877333333333333,home,0.0,1,0.0,11.0,-12.04
2015-07-08 10:45:00,1.367632615850876,0.4109333333333333,home,0.0,1,0.0,11.0,-12.04
2015-07-08 11:00:00,2.9,0.2593999999999999,home,0.0,1,0.0,11.0,-13.49
2015-07-08 11:15:00,2.9,0.2274,home,0.0,1,0.0,11.0,-13.49
2015-07-08 11:30:00,2.9,0.3129333333333333,home,0.0,1,0.0,11.0,-13.49
2015-07-08 11:45:00,2.9,0.2786,home,0.0,1,0.0,11.0,-13.49
2015-07-08 12:00:00,2.1229291505231327,0.3428,home,0.0,1,0.0,11.0,-22.37
2015-07-08 12:15:00,2.685052773235891,0.4056,home,0.0,1,0.0,11.0,-22.37
2015-07-08 12:30:00,2.9,0.3333333333333333,home,0.0,1,0.0,11.0,-22.37
2015-07-08 12:45:00,2.9,0.6214,home,0.0,1,0.0,11.0,-22.37
2015-07-08 13:00:00,1.4346706828302471,0.7817333333333334,home,0.0,1,0.0,11.0,-20.98
2015-07-08 13:15:00,2.9,0.5843333333333334,home,0.0,1,0.0,11.0,-20.98
2015-07-08 13:30:00,1.0147804458355258,2.8429333333333333,home,0.0,1,0.0,11.0,-20.98
2015-07-08 13:45:00,0.9199930793526432,1.5351333333333337,home,0.0,1,0.0,11.0,-20.98
2015-07-08 14:00:00,2.839657690726984,0.6707333333333334,home,0.0,1,0.0,11.0,-12.2
2015-07-08 14:15:00,2.207237334676423,0.3390666666666667,home,0.0,1,0.0,11.0,-12.2
2015-07-08 14:30:00,2.2890865716092708,0.4012666666666666,home,0.0,1,0.0,11.0,-12.2
2015-07-08 14:45:00,2.9,0.4037333333333333,home,0.0,1,0.0,11.0,-12.2
2015-07-08 15:00:00,2.7362470094461617,0.3688,home,0.0,1,0.0,11.0,-6.16
2015-07-08 15:15:00,2.9,0.321,home,0.0,1,0.0,11.0,-6.16
2015-07-08 15:30:00,2.9,0.368,home,0.0,1,0.0,11.0,-6.16
2015-07-08 15:45:00,2.9,0.3361333333333333,home,0.0,1,0.0,11.0,-6.16
2015-07-08 16:00:00,2.079347290314548,0.6420666666666667,home,0.0,1,0.0,11.0,-0.08
2015-07-08 16:15:00,1.5636713501108892,0.5059333333333333,home,0.0,1,0.0,11.0,-0.08
2015-07-08 16:30:00,1.4064102587440137,0.3775333333333334,home,0.0,1,0.0,11.0,-0.08
2015-07-08 16:45:00,0.7369917718867824,0.4084,home,0.0,1,0.0,11.0,-0.08
2015-07-08 17:00:00,0.7729948566567425,0.5067333333333334,home,0.0,1,0.0,11.0,63.99
2015-07-08 17:15:00,1.089755552533909,2.764333333333333,home,0.0,1,0.0,11.0,63.99
2015-07-08 17:30:00,0.6805730809799224,0.6206,home,0.0,1,0.0,11.0,63.99
2015-07-08 17:45:00,0.1829426674072234,0.6464,home,0.0,1,0.0,11.0,63.99
2015-07-08 18:00:00,0.4594637926213509,0.5454,home,0.0,1,0.0,11.0,90.27
2015-07-08 18:15:00,0.4715760475653229,0.3246,home,0.0,1,0.0,11.0,90.27
2015-07-08 18:30:00,0.2667384220343272,0.8437333333333333,home,0.0,1,0.0,11.0,90.27
2015-07-08 18:45:00,0.1651368795732276,0.5469333333333333,home,0.0,1,0.0,11.0,90.27
2015-07-08 19:00:00,0.1973071528773145,0.5266000000000001,home,0.0,1,0.0,11.0,125.64
2015-07-08 19:15:00,0.4089737163785403,0.3853333333333333,home,0.0,1,0.0,11.0,125.64
2015-07-08 19:30:00,0.368954385768123,0.6003999999999999,home,0.0,1,0.0,11.0,125.64
2015-07-08 19:45:00,0.0817163672342165,0.4449333333333333,home,0.0,1,0.0,11.0,125.64
2015-07-08 20:00:00,0.0439762711972899,0.5196000000000001,home,0.0,1,0.0,11.0,133.17
2015-07-08 20:15:00,0.0199449831271731,0.5066666666666667,home,0.0,1,0.0,11.0,133.17
2015-07-08 20:30:00,0.0075617956306635,0.6134,home,0.0,1,0.0,11.0,133.17
2015-07-08 20:45:00,-0.001,0.5684,home,0.0,1,0.0,11.0,133.17
2015-07-08 21:00:00,-0.001,0.8503999999999999,home,0.0,1,0.0,11.0,115.2
2015-07-08 21:15:00,-0.001,0.6187333333333334,home,0.0,1,0.0,11.0,115.2
2015-07-08 21:30:00,-0.001,0.5639333333333333,home,0.0,1,0.0,11.0,115.2
2015-07-08 21:45:00,-0.001,0.5606666666666666,home,0.0,1,0.0,11.0,115.2
2015-07-08 22:00:00,-0.001,0.5155333333333333,home,0.0,1,0.0,11.0,97.13
2015-07-08 22:15:00,-0.001,0.6638666666666667,home,0.0,1,0.0,11.0,97.13
2015-07-08 22:30:00,-0.001,0.6839333333333333,home,0.0,1,0.0,11.0,97.13
2015-07-08 22:45:00,-0.001,0.5601333333333334,home,0.0,1,0.0,11.0,97.13
2015-07-08 23:00:00,-0.001,0.6368666666666667,home,0.0,1,0.0,11.0,81.62
2015-07-08 23:15:00,-0.001,0.6668666666666667,home,0.0,1,0.0,11.0,81.62
2015-07-08 23:30:00,-0.001,0.3865333333333333,home,0.0,1,0.0,11.0,81.62
2015-07-08 23:45:00,-0.001,0.3584666666666666,home,0.0,1,0.0,11.0,81.62
2015-07-09 00:00:00,-0.001,0.3318666666666667,home,0.0,1,0.0,11.0,76.65
2015-07-09 00:15:00,-0.001,0.3104666666666666,home,0.0,1,0.0,11.0,76.65
2015-07-09 00:30:00,-0.001,0.3836666666666667,home,0.0,1,0.0,11.0,76.65
2015-07-09 00:45:00,-0.001,0.4168666666666666,home,0.0,1,0.0,11.0,76.65
2015-07-09 01:00:00,-0.001,0.3143999999999999,home,0.0,1,0.0,11.0,74.08
2015-07-09 01:15:00,-0.001,0.2948,home,0.0,1,0.0,11.0,74.08
2015-07-09 01:30:00,-0.001,0.2963333333333333,home,0.0,1,0.0,11.0,74.08
2015-07-09 01:45:00,-0.001,0.3534,home,0.0,1,0.0,11.0,74.08
2015-07-09 02:00:00,-0.001,0.3116666666666667,home,0.0,1,0.0,11.0,77.72
2015-07-09 02:15:00,-0.001,0.3200666666666666,home,0.0,1,0.0,11.0,77.72
2015-07-09 02:30:00,-0.001,0.2842,home,0.0,1,0.0,11.0,77.72
2015-07-09 02:45:00,-0.001,0.2292,home,0.0,1,0.0,11.0,77.72
2015-07-09 03:00:00,-0.001,0.2952666666666667,home,0.0,1,0.0,11.0,76.28
2015-07-09 03:15:00,-0.001,0.3634666666666666,home,0.0,1,0.0,11.0,76.28
2015-07-09 03:30:00,-0.001,0.3146,home,0.0,1,0.0,11.0,76.28
2015-07-09 03:45:00,-0.001,0.4079333333333333,home,0.0,1,0.0,11.0,76.28
2015-07-09 04:00:00,0.0075522616008658,0.3468,home,0.0,1,0.0,11.0,80.44
2015-07-09 04:15:00,0.0199118607065473,0.2578666666666667,home,0.0,1,0.0,11.0,80.44
2015-07-09 04:30:00,0.0075556600445971,0.3009333333333333,home,0.0,1,0.0,11.0,80.44
2015-07-09 04:45:00,0.0814392680903712,0.2428,home,0.0,1,0.0,11.0,80.44
2015-07-09 05:00:00,0.0561019601946429,0.3507333333333333,home,0.0,1,0.0,11.0,112.18
2015-07-09 05:15:00,0.0691953252757928,0.3726,home,0.0,1,0.0,11.0,112.18
2015-07-09 05:30:00,0.3274793017228347,0.2672666666666666,home,0.0,1,0.0,11.0,112.18
2015-07-09 05:45:00,0.0199393287488054,0.3349333333333333,home,0.0,1,0.0,11.0,112.18
2015-07-09 06:00:00,0.1715097303248865,0.5201333333333333,home,0.0,1,0.0,11.0,125.0
2015-07-09 06:15:00,0.1200544678010566,0.2488,home,0.0,1,0.0,11.0,125.0
2015-07-09 06:30:00,0.2108367605120372,0.4186666666666667,home,0.0,1,0.0,11.0,125.0
2015-07-09 06:45:00,0.6360579495892511,0.8528666666666667,home,0.0,1,0.0,11.0,125.0
2015-07-09 07:00:00,0.8105742503070188,0.3424,home,0.0,1,0.0,11.0,100.64
2015-07-09 07:15:00,2.17142578502889,0.3502666666666666,home,0.0,1,0.0,11.0,100.64
2015-07-09 07:30:00,1.3242374484708164,0.234,home,0.0,1,0.0,11.0,100.64
2015-07-09 07:45:00,1.392060852816423,0.239,home,0.0,1,0.0,11.0,100.64
2015-07-09 08:00:00,1.176913029845976,0.2633999999999999,home,0.0,1,0.0,11.0,77.61
2015-07-09 08:15:00,1.9335253248136997,0.2143333333333333,home,0.0,1,0.0,11.0,77.61
2015-07-09 08:30:00,1.7034975978611155,0.2962666666666667,home,0.0,1,0.0,11.0,77.61
2015-07-09 08:45:00,2.9,0.2783333333333333,home,0.0,1,0.0,11.0,77.61
2015-07-09 09:00:00,0.7044855173677407,0.3144666666666666,home,0.0,1,0.0,11.0,53.93
2015-07-09 09:15:00,2.578036825289158,0.3093999999999999,home,0.0,1,0.0,11.0,53.93
2015-07-09 09:30:00,1.9878389742879616,0.2734,home,0.0,1,0.0,11.0,53.93
2015-07-09 09:45:00,2.9,0.2476,home,0.0,1,0.0,11.0,53.93
2015-07-09 10:00:00,2.9,0.413,home,0.0,1,0.0,11.0,38.43
2015-07-09 10:15:00,1.0558065897381887,0.7617333333333334,home,0.0,1,0.0,11.0,38.43
2015-07-09 10:30:00,2.9,0.7307333333333333,home,0.0,1,0.0,11.0,38.43
2015-07-09 10:45:00,2.9,0.6216666666666666,home,0.0,1,0.0,11.0,38.43
2015-07-09 11:00:00,2.9,0.6988,home,0.0,1,0.0,11.0,31.79
2015-07-09 11:15:00,2.9,1.3070666666666666,home,0.0,1,0.0,11.0,31.79
2015-07-09 11:30:00,2.122983007416679,3.0196666666666667,home,0.0,1,0.0,11.0,31.79
2015-07-09 11:45:00,0.9344664590043312,0.6317999999999999,home,0.0,1,0.0,11.0,31.79
2015-07-09 12:00:00,2.9,0.4908,home,0.0,1,0.0,11.0,29.45
2015-07-09 12:15:00,2.272283531285721,0.3446,home,0.0,1,0.0,11.0,29.45
2015-07-09 12:30:00,2.7712511488312344,0.2630666666666666,home,0.0,1,0.0,11.0,29.45
2015-07-09 12:45:00,1.232001580787112,0.2872666666666666,home,0.0,1,0.0,11.0,29.45
2015-07-09 13:00:00,0.6772154606937261,0.2912666666666667,home,0.0,1,0.0,11.0,29.56
2015-07-09 13:15:00,2.9,0.3057333333333333,home,0.0,1,0.0,11.0,29.56
